C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_417.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_417.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_417.jpg,0,1,0,6.963668
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_486.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_486.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_486.jpg,0,1,0,7.874137
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_556.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_556.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_556.jpg,0,1,0,8.552361
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_628.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_628.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_628.jpg,-0.2,1,0,9.440012
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_698.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_698.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_698.jpg,-0.35,1,0,10.08281
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_769.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_769.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_769.jpg,0,1,0,10.9408
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_841.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_841.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_841.jpg,0,1,0,11.69655
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_910.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_910.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_910.jpg,0,1,0,12.50891
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_01_978.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_01_978.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_01_978.jpg,0,1,0,13.13549
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_049.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_049.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_049.jpg,-0.15,1,0,13.96971
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_117.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_117.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_117.jpg,-0.3,1,0,14.51319
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_189.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_189.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_189.jpg,-0.5000001,1,0,15.32426
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_259.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_259.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_259.jpg,0,1,0,15.93256
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_328.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_328.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_328.jpg,0,1,0,16.77639
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_397.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_397.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_397.jpg,0,1,0,17.28734
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_464.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_464.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_464.jpg,0,1,0,18.04551
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_532.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_532.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_532.jpg,-0.15,1,0,18.86325
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_603.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_603.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_603.jpg,-0.3,1,0,19.30631
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_672.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_672.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_672.jpg,-0.5000001,1,0,20.03391
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_743.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_743.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_743.jpg,-0.6500001,1,0,20.62397
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_811.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_811.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_811.jpg,0,1,0,21.25034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_882.jpg,0,1,0,21.78285
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_02_951.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_02_951.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_02_951.jpg,0,1,0,22.56457
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_020.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_020.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_020.jpg,0,1,0,23.16726
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_089.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_089.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_089.jpg,-0.2,1,0,23.93412
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_159.jpg,-0.35,1,0,24.46622
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_226.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_226.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_226.jpg,-0.5500001,1,0,25.10546
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_298.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_298.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_298.jpg,0,1,0,25.65125
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_365.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_365.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_365.jpg,0,1,0,26.4008
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_434.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_434.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_434.jpg,0,1,0,26.9656
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_505.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_505.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_505.jpg,0,1,0,27.71551
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_573.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_573.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_573.jpg,-0.05,1,0,28.27396
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_645.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_645.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_645.jpg,-0.25,1,0,28.98458
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_713.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_713.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_713.jpg,0,1,0,29.51303
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_782.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_782.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_782.jpg,0,1,0,30.05912
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_851.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_851.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_851.jpg,0,1,0,30.18999
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_918.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_918.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_918.jpg,0,1,0,30.18981
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_03_988.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_03_988.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_03_988.jpg,-0.2,1,0,30.18135
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_057.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_057.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_057.jpg,-0.35,1,0,30.16349
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_125.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_125.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_125.jpg,-0.5500001,1,0,30.14001
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_193.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_193.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_193.jpg,-0.7,1,0,30.12208
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_264.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_264.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_264.jpg,-0.8500001,1,0,30.10658
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_337.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_337.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_337.jpg,0,1,0,30.16297
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_407.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_407.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_407.jpg,0,1,0,30.18267
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_475.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_475.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_475.jpg,0,1,0,30.18777
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_544.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_544.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_544.jpg,0,1,0,30.19041
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_618.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_618.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_618.jpg,0,1,0,30.18982
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_690.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_690.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_690.jpg,0,1,0,30.18992
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_760.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_760.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_760.jpg,0,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_832.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_832.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_832.jpg,0,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_905.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_905.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_905.jpg,0,1,0,30.19031
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_04_974.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_04_974.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_04_974.jpg,0,1,0,30.19031
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_047.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_047.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_047.jpg,0,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_119.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_119.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_119.jpg,0,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_188.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_188.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_188.jpg,0,1,0,30.19031
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_254.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_254.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_254.jpg,0,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_322.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_322.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_322.jpg,0,1,0,30.19021
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_395.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_395.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_395.jpg,0,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_464.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_464.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_464.jpg,0,1,0,30.19068
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_535.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_535.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_535.jpg,-0.1,1,0,30.1877
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_602.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_602.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_602.jpg,-0.25,1,0,30.17473
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_676.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_676.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_676.jpg,0,1,0,30.19009
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_749.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_749.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_749.jpg,0,1,0,30.18987
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_816.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_816.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_816.jpg,0,1,0,30.19013
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_886.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_886.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_886.jpg,-0.05,1,0,30.18997
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_41_05_955.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_41_05_955.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_41_05_955.jpg,-0.2,1,0,30.18105
